amplicon,chrom,pos,clone_idx,clone_id,cn,bin_start,bin_end
AMPL250217,1,6252866,1,cn1,2,1,16384497
AMPL257565,1,6257585,1,cn1,2,1,16384497
AMPL257566,1,11204857,1,cn1,2,1,16384497
AMPL253201,1,11288712,1,cn1,2,1,16384497
AMPL257567,1,11297878,1,cn1,2,1,16384497
AMPL250219,1,11307864,1,cn1,2,1,16384497
AMPL248729,1,11316857,1,cn1,2,1,16384497
AMPL251098,1,11734617,1,cn1,2,1,16384497
AMPL151786,1,16245771,1,cn1,2,1,16384497
AMPL250221,1,16474775,1,cn1,3,16384497,16984010
AMPL250222,1,22413011,1,cn1,2,16984010,59465866
AMPL253209,1,27056061,1,cn1,2,16984010,59465866
AMPL253210,1,27057597,1,cn1,2,16984010,59465866
AMPL253211,1,27057831,1,cn1,2,16984010,59465866
AMPL248732,1,27087285,1,cn1,2,16984010,59465866
AMPL248733,1,27089275,1,cn1,2,16984010,59465866
AMPL257571,1,27092634,1,cn1,2,16984010,59465866
AMPL257753,1,27092884,1,cn1,2,16984010,59465866
AMPL253216,1,27094143,1,cn1,2,16984010,59465866
AMPL253217,1,27097564,1,cn1,2,16984010,59465866
AMPL253218,1,27099243,1,cn1,2,16984010,59465866
AMPL253219,1,27099722,1,cn1,2,16984010,59465866
AMPL253220,1,27100131,1,cn1,2,16984010,59465866
AMPL253221,1,27100814,1,cn1,2,16984010,59465866
AMPL253222,1,27101167,1,cn1,2,16984010,59465866
AMPL253223,1,27101958,1,cn1,2,16984010,59465866
AMPL248743,1,27105455,1,cn1,2,16984010,59465866
AMPL248744,1,27105769,1,cn1,2,16984010,59465866
AMPL253226,1,27106134,1,cn1,2,16984010,59465866
AMPL253227,1,27106429,1,cn1,2,16984010,59465866
AMPL248748,1,27106714,1,cn1,2,16984010,59465866
AMPL115238,1,27107001,1,cn1,2,16984010,59465866
AMPL251104,1,39781089,1,cn1,2,16984010,59465866
AMPL257574,1,46521439,1,cn1,2,16984010,59465866
AMPL251106,1,91843811,1,cn1,0,59465866,108735271
AMPL251107,1,91859759,1,cn1,0,59465866,108735271
AMPL250226,1,93298984,1,cn1,0,59465866,108735271
AMPL112922,1,115256292,1,cn1,2,108735271,121500001
AMPL248758,1,120458785,1,cn1,2,108735271,121500001
AMPL250228,1,120483058,1,cn1,2,108735271,121500001
AMPL257576,1,155233854,1,cn1,3,131919410,249250622
AMPL257777,1,155234124,1,cn1,3,131919410,249250622
AMPL250230,1,155239152,1,cn1,3,131919410,249250622
AMPL93537,1,156820970,1,cn1,3,131919410,249250622
AMPL251114,1,158612135,1,cn1,3,131919410,249250622
AMPL257577,1,163298468,1,cn1,3,131919410,249250622
AMPL250232,1,182829027,1,cn1,3,131919410,249250622
AMPL250234,1,206653196,1,cn1,3,131919410,249250622
AMPL250235,1,209961734,1,cn1,3,131919410,249250622
AMPL250236,1,209969585,1,cn1,3,131919410,249250622
AMPL250237,1,226577968,1,cn1,3,131919410,249250622
AMPL250238,2,16085438,1,cn1,4,1,90500001
AMPL253250,2,25457019,1,cn1,4,1,90500001
AMPL187925,2,25463039,1,cn1,4,1,90500001
AMPL257578,2,25467008,1,cn1,4,1,90500001
AMPL121280,2,25470404,1,cn1,4,1,90500001
AMPL257792,2,47641360,1,cn1,4,1,90500001
AMPL59620,2,47672602,1,cn1,4,1,90500001
AMPL250241,2,47702083,1,cn1,4,1,90500001
AMPL251125,2,48028062,1,cn1,4,1,90500001
AMPL61654,2,80085114,1,cn1,4,1,90500001
AMPL250242,2,100055053,1,cn1,4,96800000,128264227
AMPL250243,2,128037890,1,cn1,4,96800000,128264227
AMPL250245,2,128050165,1,cn1,4,96800000,128264227
AMPL244809,2,148602594,1,cn1,4,128404190,179315836
AMPL244810,2,148653850,1,cn1,4,128404190,179315836
AMPL253264,2,148656945,1,cn1,4,128404190,179315836
AMPL244812,2,148657299,1,cn1,4,128404190,179315836
AMPL244813,2,148672690,1,cn1,4,128404190,179315836
AMPL8463,2,148674798,1,cn1,4,128404190,179315836
AMPL244815,2,148675945,1,cn1,4,128404190,179315836
AMPL244816,2,148677700,1,cn1,4,128404190,179315836
AMPL244817,2,148680486,1,cn1,4,128404190,179315836
AMPL244818,2,148683522,1,cn1,4,128404190,179315836
AMPL244819,2,148684605,1,cn1,4,128404190,179315836
AMPL253273,2,198266496,1,cn1,2,179315836,243199374
AMPL253274,2,203329505,1,cn1,2,179315836,243199374
AMPL244822,2,203332183,1,cn1,2,179315836,243199374
AMPL253276,2,203379460,1,cn1,2,179315836,243199374
AMPL253277,2,203383546,1,cn1,2,179315836,243199374
AMPL253278,2,203384717,1,cn1,2,179315836,243199374
AMPL253279,2,203395460,1,cn1,2,179315836,243199374
AMPL244828,2,203397259,1,cn1,2,179315836,243199374
AMPL244829,2,203406999,1,cn1,2,179315836,243199374
AMPL244830,2,203417410,1,cn1,2,179315836,243199374
AMPL253283,2,203419893,1,cn1,2,179315836,243199374
AMPL257586,2,209113061,1,cn1,2,179315836,243199374
AMPL239235,2,215609656,1,cn1,2,179315836,243199374
AMPL250249,2,215645738,1,cn1,2,179315836,243199374
AMPL250251,2,232576972,1,cn1,2,179315836,243199374
AMPL257588,2,241660236,1,cn1,2,179315836,243199374
