amplicon,chrom,pos,clone_idx,clone_id,cn,bin_start,bin_end
AMPL250217,1,6252866,1,cn1,4,6208003,12924614
AMPL257565,1,6257585,1,cn1,4,6208003,12924614
AMPL257566,1,11204857,1,cn1,4,6208003,12924614
AMPL253201,1,11288712,1,cn1,4,6208003,12924614
AMPL257567,1,11297878,1,cn1,4,6208003,12924614
AMPL250219,1,11307864,1,cn1,4,6208003,12924614
AMPL248729,1,11316857,1,cn1,4,6208003,12924614
AMPL251098,1,11734617,1,cn1,4,6208003,12924614
AMPL151786,1,16245771,1,cn1,4,13456491,17005364
AMPL250221,1,16474775,1,cn1,4,13456491,17005364
AMPL250222,1,22413011,1,cn1,4,17267017,31109875
AMPL253209,1,27056061,1,cn1,4,17267017,31109875
AMPL253210,1,27057597,1,cn1,4,17267017,31109875
AMPL253211,1,27057831,1,cn1,4,17267017,31109875
AMPL248732,1,27087285,1,cn1,4,17267017,31109875
AMPL248733,1,27089275,1,cn1,4,17267017,31109875
AMPL257571,1,27092634,1,cn1,4,17267017,31109875
AMPL257753,1,27092884,1,cn1,4,17267017,31109875
AMPL253216,1,27094143,1,cn1,4,17267017,31109875
AMPL253217,1,27097564,1,cn1,4,17267017,31109875
AMPL253218,1,27099243,1,cn1,4,17267017,31109875
AMPL253219,1,27099722,1,cn1,4,17267017,31109875
AMPL253220,1,27100131,1,cn1,4,17267017,31109875
AMPL253221,1,27100814,1,cn1,4,17267017,31109875
AMPL253222,1,27101167,1,cn1,4,17267017,31109875
AMPL253223,1,27101958,1,cn1,4,17267017,31109875
AMPL248743,1,27105455,1,cn1,4,17267017,31109875
AMPL248744,1,27105769,1,cn1,4,17267017,31109875
AMPL253226,1,27106134,1,cn1,4,17267017,31109875
AMPL253227,1,27106429,1,cn1,4,17267017,31109875
AMPL248748,1,27106714,1,cn1,4,17267017,31109875
AMPL115238,1,27107001,1,cn1,4,17267017,31109875
AMPL251104,1,39781089,1,cn1,4,31144592,73216084
AMPL257574,1,46521439,1,cn1,4,31144592,73216084
AMPL251106,1,91843811,1,cn1,4,86102766,93420386
AMPL251107,1,91859759,1,cn1,4,86102766,93420386
AMPL250226,1,93298984,1,cn1,4,86102766,93420386
AMPL112922,1,115256292,1,cn1,2,93420386,117628880
AMPL248758,1,120458785,1,cn1,4,120450753,121176438
AMPL250228,1,120483058,1,cn1,4,120450753,121176438
AMPL257576,1,155233854,1,cn1,4,150480176,161271809
AMPL257777,1,155234124,1,cn1,4,150480176,161271809
AMPL250230,1,155239152,1,cn1,4,150480176,161271809
AMPL93537,1,156820970,1,cn1,4,150480176,161271809
AMPL251114,1,158612135,1,cn1,4,150480176,161271809
AMPL257577,1,163298468,1,cn1,4,161642617,206499202
AMPL250232,1,182829027,1,cn1,4,161642617,206499202
AMPL250234,1,206653196,1,cn1,4,206648687,243184012
AMPL250235,1,209961734,1,cn1,4,206648687,243184012
AMPL250236,1,209969585,1,cn1,4,206648687,243184012
