sample_name,cell_barcode,final_clone_id
RA17_13-73_4,cell_626,3
RA17_13-73_4,cell_627,3
RA17_13-73_4,cell_628,3
RA17_13-73_4,cell_63,3
RA17_13-73_4,cell_630,3
RA17_13-73_4,cell_631,3
RA17_13-73_4,cell_632,3
RA17_13-73_4,cell_634,3
RA17_13-73_4,cell_635,3
RA17_13-73_4,cell_636,3
RA17_13-73_4,cell_637,3
RA17_13-73_4,cell_639,3
RA17_13-73_4,cell_64,3
RA17_13-73_4,cell_640,3
RA17_13-73_4,cell_641,3
RA17_13-73_4,cell_642,3
RA17_13-73_4,cell_643,3
RA17_13-73_4,cell_645,3
RA17_13-73_4,cell_646,3
RA17_13-73_4,cell_647,3
RA17_13-73_4,cell_648,3
RA17_13-73_4,cell_65,3
RA17_13-73_4,cell_650,3
RA17_13-73_4,cell_651,3
RA17_13-73_4,cell_652,3
RA17_13-73_4,cell_653,3
RA17_13-73_4,cell_657,3
RA17_13-73_4,cell_658,3
RA17_13-73_4,cell_66,3
RA17_13-73_4,cell_661,3
RA17_13-73_4,cell_663,3
RA17_13-73_4,cell_664,3
RA17_13-73_4,cell_665,3
RA17_13-73_4,cell_666,3
RA17_13-73_4,cell_667,3
RA17_13-73_4,cell_668,3
RA17_13-73_4,cell_669,3
RA17_13-73_4,cell_67,3
RA17_13-73_4,cell_670,3
RA17_13-73_4,cell_671,3
RA17_13-73_4,cell_672,3
RA17_13-73_4,cell_673,3
RA17_13-73_4,cell_674,3
RA17_13-73_4,cell_675,3
RA17_13-73_4,cell_676,3
RA17_13-73_4,cell_677,3
RA17_13-73_4,cell_678,3
RA17_13-73_4,cell_679,3
RA17_13-73_4,cell_680,3
RA17_13-73_4,cell_681,3
RA17_13-73_4,cell_684,3
RA17_13-73_4,cell_685,3
RA17_13-73_4,cell_69,3
RA17_13-73_4,cell_690,3
RA17_13-73_4,cell_691,3
RA17_13-73_4,cell_692,3
RA17_13-73_4,cell_693,3
RA17_13-73_4,cell_695,3
RA17_13-73_4,cell_696,3
RA17_13-73_4,cell_698,3
RA17_13-73_4,cell_699,3
RA17_13-73_4,cell_7,3
RA17_13-73_4,cell_700,3
RA17_13-73_4,cell_702,3
RA17_13-73_4,cell_703,3
RA17_13-73_4,cell_704,3
RA17_13-73_4,cell_705,3
RA17_13-73_4,cell_706,3
RA17_13-73_4,cell_707,3
RA17_13-73_4,cell_708,3
RA17_13-73_4,cell_709,3
RA17_13-73_4,cell_71,3
RA17_13-73_4,cell_710,3
RA17_13-73_4,cell_711,3
RA17_13-73_4,cell_713,3
RA17_13-73_4,cell_714,3
RA17_13-73_4,cell_716,3
RA17_13-73_4,cell_717,3
RA17_13-73_4,cell_719,3
RA17_13-73_4,cell_722,3
RA17_13-73_4,cell_724,3
RA17_13-73_4,cell_725,3
RA17_13-73_4,cell_728,3
RA17_13-73_4,cell_73,3
RA17_13-73_4,cell_730,3
RA17_13-73_4,cell_731,3
RA17_13-73_4,cell_732,3
RA17_13-73_4,cell_733,3
RA17_13-73_4,cell_734,3
RA17_13-73_4,cell_737,3
RA17_13-73_4,cell_738,3
RA17_13-73_4,cell_739,3
RA17_13-73_4,cell_74,3
RA17_13-73_4,cell_740,3
RA17_13-73_4,cell_741,3
RA17_13-73_4,cell_742,3
RA17_13-73_4,cell_743,3
RA17_13-73_4,cell_744,3
RA17_13-73_4,cell_746,3
RA17_13-73_4,cell_749,3
RA17_13-73_4,cell_75,3
RA17_13-73_4,cell_750,3
RA17_13-73_4,cell_751,3
RA17_13-73_4,cell_752,3
RA17_13-73_4,cell_753,3
RA17_13-73_4,cell_754,3
RA17_13-73_4,cell_755,3
RA17_13-73_4,cell_756,3
RA17_13-73_4,cell_757,3
RA17_13-73_4,cell_758,3
RA17_13-73_4,cell_759,3
RA17_13-73_4,cell_76,3
RA17_13-73_4,cell_760,3
RA17_13-73_4,cell_761,3
RA17_13-73_4,cell_763,3
RA17_13-73_4,cell_765,3
RA17_13-73_4,cell_766,3
RA17_13-73_4,cell_767,3
RA17_13-73_4,cell_768,3
RA17_13-73_4,cell_769,3
RA17_13-73_4,cell_77,3
RA17_13-73_4,cell_770,3
RA17_13-73_4,cell_771,3
RA17_13-73_4,cell_772,3
RA17_13-73_4,cell_773,3
RA17_13-73_4,cell_774,3
RA17_13-73_4,cell_775,3
RA17_13-73_4,cell_776,3
RA17_13-73_4,cell_777,3
RA17_13-73_4,cell_779,3
RA17_13-73_4,cell_78,3
RA17_13-73_4,cell_780,3
RA17_13-73_4,cell_781,3
RA17_13-73_4,cell_782,3
RA17_13-73_4,cell_783,3
RA17_13-73_4,cell_784,3
RA17_13-73_4,cell_787,3
RA17_13-73_4,cell_788,3
RA17_13-73_4,cell_79,3
RA17_13-73_4,cell_790,3
RA17_13-73_4,cell_791,3
RA17_13-73_4,cell_792,3
RA17_13-73_4,cell_793,3
RA17_13-73_4,cell_794,3
RA17_13-73_4,cell_795,3
RA17_13-73_4,cell_797,3
RA17_13-73_4,cell_798,3
RA17_13-73_4,cell_799,3
RA17_13-73_4,cell_8,3
RA17_13-73_4,cell_800,3
RA17_13-73_4,cell_801,3
RA17_13-73_4,cell_802,3
RA17_13-73_4,cell_803,3
RA17_13-73_4,cell_807,3
RA17_13-73_4,cell_808,3
RA17_13-73_4,cell_809,3
RA17_13-73_4,cell_81,3
RA17_13-73_4,cell_810,3
RA17_13-73_4,cell_813,3
RA17_13-73_4,cell_814,3
RA17_13-73_4,cell_815,3
RA17_13-73_4,cell_816,3
RA17_13-73_4,cell_817,3
RA17_13-73_4,cell_818,3
RA17_13-73_4,cell_819,3
RA17_13-73_4,cell_82,3
RA17_13-73_4,cell_820,3
RA17_13-73_4,cell_821,3
RA17_13-73_4,cell_822,3
RA17_13-73_4,cell_823,3
RA17_13-73_4,cell_824,3
RA17_13-73_4,cell_825,3
RA17_13-73_4,cell_827,3
RA17_13-73_4,cell_828,3
RA17_13-73_4,cell_829,3
RA17_13-73_4,cell_83,3
RA17_13-73_4,cell_830,3
RA17_13-73_4,cell_831,3
RA17_13-73_4,cell_832,3
RA17_13-73_4,cell_834,3
RA17_13-73_4,cell_835,3
RA17_13-73_4,cell_836,3
RA17_13-73_4,cell_837,3
RA17_13-73_4,cell_839,3
RA17_13-73_4,cell_84,3
RA17_13-73_4,cell_840,3
RA17_13-73_4,cell_841,3
RA17_13-73_4,cell_842,3
RA17_13-73_4,cell_844,3
RA17_13-73_4,cell_846,3
RA17_13-73_4,cell_847,3
RA17_13-73_4,cell_848,3
RA17_13-73_4,cell_849,3
RA17_13-73_4,cell_850,3
RA17_13-73_4,cell_851,3
RA17_13-73_4,cell_853,3
RA17_13-73_4,cell_854,3
RA17_13-73_4,cell_856,3
RA17_13-73_4,cell_857,3
RA17_13-73_4,cell_858,3
RA17_13-73_4,cell_859,3
RA17_13-73_4,cell_86,3
RA17_13-73_4,cell_860,3
RA17_13-73_4,cell_862,3
RA17_13-73_4,cell_863,3
RA17_13-73_4,cell_864,3
RA17_13-73_4,cell_865,3
RA17_13-73_4,cell_867,3
RA17_13-73_4,cell_87,3
RA17_13-73_4,cell_870,3
RA17_13-73_4,cell_871,3
RA17_13-73_4,cell_872,3
RA17_13-73_4,cell_873,3
RA17_13-73_4,cell_874,3
RA17_13-73_4,cell_875,3
RA17_13-73_4,cell_877,3
RA17_13-73_4,cell_878,3
RA17_13-73_4,cell_879,3
RA17_13-73_4,cell_880,3
RA17_13-73_4,cell_881,3
RA17_13-73_4,cell_882,3
RA17_13-73_4,cell_883,3
RA17_13-73_4,cell_884,3
RA17_13-73_4,cell_885,3
RA17_13-73_4,cell_886,3
RA17_13-73_4,cell_888,3
RA17_13-73_4,cell_889,3
RA17_13-73_4,cell_89,3
RA17_13-73_4,cell_891,3
RA17_13-73_4,cell_892,3
RA17_13-73_4,cell_893,3
RA17_13-73_4,cell_895,3
RA17_13-73_4,cell_896,3
RA17_13-73_4,cell_898,3
RA17_13-73_4,cell_899,3
RA17_13-73_4,cell_900,3
RA17_13-73_4,cell_901,3
RA17_13-73_4,cell_902,3
RA17_13-73_4,cell_903,3
RA17_13-73_4,cell_905,3
RA17_13-73_4,cell_906,3
RA17_13-73_4,cell_907,3
RA17_13-73_4,cell_908,3
RA17_13-73_4,cell_91,3
RA17_13-73_4,cell_910,3
RA17_13-73_4,cell_911,3
RA17_13-73_4,cell_912,3
RA17_13-73_4,cell_913,3
RA17_13-73_4,cell_914,3
RA17_13-73_4,cell_915,3
RA17_13-73_4,cell_917,3
RA17_13-73_4,cell_919,3
RA17_13-73_4,cell_92,3
RA17_13-73_4,cell_921,3
RA17_13-73_4,cell_922,3
RA17_13-73_4,cell_923,3
RA17_13-73_4,cell_924,3
RA17_13-73_4,cell_925,3
RA17_13-73_4,cell_926,3
RA17_13-73_4,cell_927,3
RA17_13-73_4,cell_928,3
RA17_13-73_4,cell_929,3
RA17_13-73_4,cell_93,3
RA17_13-73_4,cell_930,3
RA17_13-73_4,cell_931,3
RA17_13-73_4,cell_932,3
RA17_13-73_4,cell_933,3
RA17_13-73_4,cell_934,3
RA17_13-73_4,cell_935,3
RA17_13-73_4,cell_936,3
RA17_13-73_4,cell_937,3
RA17_13-73_4,cell_938,3
RA17_13-73_4,cell_941,3
RA17_13-73_4,cell_942,3
RA17_13-73_4,cell_943,3
RA17_13-73_4,cell_945,3
RA17_13-73_4,cell_946,3
RA17_13-73_4,cell_947,3
RA17_13-73_4,cell_948,3
RA17_13-73_4,cell_949,3
RA17_13-73_4,cell_95,3
RA17_13-73_4,cell_950,3
RA17_13-73_4,cell_951,3
RA17_13-73_4,cell_952,3
RA17_13-73_4,cell_953,3
RA17_13-73_4,cell_954,3
RA17_13-73_4,cell_956,3
RA17_13-73_4,cell_957,3
RA17_13-73_4,cell_958,3
RA17_13-73_4,cell_959,3
RA17_13-73_4,cell_96,3
RA17_13-73_4,cell_960,3
RA17_13-73_4,cell_961,3
RA17_13-73_4,cell_962,3
RA17_13-73_4,cell_963,3
RA17_13-73_4,cell_964,3
RA17_13-73_4,cell_965,3
RA17_13-73_4,cell_967,3
RA17_13-73_4,cell_968,3
RA17_13-73_4,cell_97,3
RA17_13-73_4,cell_970,3
RA17_13-73_4,cell_971,3
RA17_13-73_4,cell_972,3
RA17_13-73_4,cell_974,3
RA17_13-73_4,cell_975,3
RA17_13-73_4,cell_977,3
RA17_13-73_4,cell_978,3
RA17_13-73_4,cell_979,3
RA17_13-73_4,cell_98,3
RA17_13-73_4,cell_980,3
RA17_13-73_4,cell_981,3
RA17_13-73_4,cell_982,3
RA17_13-73_4,cell_984,3
RA17_13-73_4,cell_985,3
RA17_13-73_4,cell_986,3
RA17_13-73_4,cell_987,3
RA17_13-73_4,cell_989,3
RA17_13-73_4,cell_990,3
RA17_13-73_4,cell_991,3
RA17_13-73_4,cell_992,3
RA17_13-73_4,cell_993,3
RA17_13-73_4,cell_994,3
RA17_13-73_4,cell_995,3
RA17_13-73_4,cell_996,3
RA17_13-73_4,cell_998,3
RA17_13-73_4,cell_999,3
