sample,cell_barcode,clone_id
BPA-1-IR,cell_104,1
BPA-1-IR,cell_106,1
BPA-1-IR,cell_107,1
BPA-1-IR,cell_108,1
BPA-1-IR,cell_109,1
BPA-1-IR,cell_110,1
BPA-1-IR,cell_113,1
BPA-1-IR,cell_114,1
BPA-1-IR,cell_117,1
BPA-1-IR,cell_121,1
BPA-1-IR,cell_125,1
BPA-1-IR,cell_127,1
BPA-1-IR,cell_129,1
BPA-1-IR,cell_130,1
BPA-1-IR,cell_132,1
BPA-1-IR,cell_135,1
BPA-1-IR,cell_136,1
BPA-1-IR,cell_137,1
BPA-1-IR,cell_140,1
BPA-1-IR,cell_141,1
BPA-1-IR,cell_142,1
BPA-1-IR,cell_146,1
BPA-1-IR,cell_148,1
BPA-1-IR,cell_150,1
BPA-1-IR,cell_156,1
BPA-1-IR,cell_157,1
BPA-1-IR,cell_159,1
BPA-1-IR,cell_160,1
BPA-1-IR,cell_161,1
BPA-1-IR,cell_171,1
BPA-1-IR,cell_174,1
BPA-1-IR,cell_176,1
BPA-1-IR,cell_188,1
BPA-1-IR,cell_190,1
BPA-1-IR,cell_191,1
BPA-1-IR,cell_193,1
BPA-1-IR,cell_195,1
BPA-1-IR,cell_197,1
BPA-1-IR,cell_198,1
BPA-1-IR,cell_2,1
BPA-1-IR,cell_20,1
BPA-1-IR,cell_202,1
BPA-1-IR,cell_207,1
BPA-1-IR,cell_211,1
BPA-1-IR,cell_213,1
BPA-1-IR,cell_221,1
BPA-1-IR,cell_222,1
BPA-1-IR,cell_225,1
BPA-1-IR,cell_226,1
BPA-1-IR,cell_231,1
BPA-1-IR,cell_233,1
BPA-1-IR,cell_234,1
BPA-1-IR,cell_237,1
BPA-1-IR,cell_241,1
BPA-1-IR,cell_242,1
BPA-1-IR,cell_244,1
BPA-1-IR,cell_247,1
BPA-1-IR,cell_25,1
BPA-1-IR,cell_253,1
BPA-1-IR,cell_256,1
BPA-1-IR,cell_258,1
BPA-1-IR,cell_26,1
BPA-1-IR,cell_262,1
BPA-1-IR,cell_263,1
BPA-1-IR,cell_267,1
BPA-1-IR,cell_27,1
BPA-1-IR,cell_272,1
BPA-1-IR,cell_275,1
BPA-1-IR,cell_277,1
BPA-1-IR,cell_278,1
BPA-1-IR,cell_279,1
BPA-1-IR,cell_28,1
BPA-1-IR,cell_281,1
BPA-1-IR,cell_287,1
BPA-1-IR,cell_289,1
BPA-1-IR,cell_291,1
BPA-1-IR,cell_292,1
BPA-1-IR,cell_293,1
BPA-1-IR,cell_302,1
BPA-1-IR,cell_305,1
BPA-1-IR,cell_310,1
BPA-1-IR,cell_313,1
BPA-1-IR,cell_317,1
BPA-1-IR,cell_32,1
BPA-1-IR,cell_320,1
