sample,cell_barcode,clone_id
RA18_18-11_1-v3,cell_1037,0
RA18_18-11_1-v3,cell_1038,0
RA18_18-11_1-v3,cell_1039,0
RA18_18-11_1-v3,cell_104,8
RA18_18-11_1-v3,cell_1040,0
RA18_18-11_1-v3,cell_1041,3
RA18_18-11_1-v3,cell_1042,0
RA18_18-11_1-v3,cell_1043,5
RA18_18-11_1-v3,cell_1044,0
RA18_18-11_1-v3,cell_1045,0
RA18_18-11_1-v3,cell_1046,5
RA18_18-11_1-v3,cell_1047,0
RA18_18-11_1-v3,cell_1048,8
RA18_18-11_1-v3,cell_1049,0
RA18_18-11_1-v3,cell_105,3
RA18_18-11_1-v3,cell_1050,0
RA18_18-11_1-v3,cell_1051,5
RA18_18-11_1-v3,cell_1052,8
RA18_18-11_1-v3,cell_1053,0
RA18_18-11_1-v3,cell_1054,3
RA18_18-11_1-v3,cell_1055,0
RA18_18-11_1-v3,cell_1056,8
RA18_18-11_1-v3,cell_1057,0
RA18_18-11_1-v3,cell_1058,0
RA18_18-11_1-v3,cell_1059,3
RA18_18-11_1-v3,cell_106,0
RA18_18-11_1-v3,cell_1060,8
RA18_18-11_1-v3,cell_1061,3
RA18_18-11_1-v3,cell_1062,0
RA18_18-11_1-v3,cell_1063,3
RA18_18-11_1-v3,cell_1064,0
RA18_18-11_1-v3,cell_1065,8
RA18_18-11_1-v3,cell_1066,0
RA18_18-11_1-v3,cell_1067,3
RA18_18-11_1-v3,cell_1068,0
RA18_18-11_1-v3,cell_1069,0
RA18_18-11_1-v3,cell_107,0
RA18_18-11_1-v3,cell_1070,8
RA18_18-11_1-v3,cell_1071,0
RA18_18-11_1-v3,cell_1072,0
RA18_18-11_1-v3,cell_1073,0
RA18_18-11_1-v3,cell_1074,5
RA18_18-11_1-v3,cell_1075,8
RA18_18-11_1-v3,cell_1076,0
RA18_18-11_1-v3,cell_1077,0
RA18_18-11_1-v3,cell_1078,0
RA18_18-11_1-v3,cell_1079,0
RA18_18-11_1-v3,cell_108,0
RA18_18-11_1-v3,cell_1080,0
RA18_18-11_1-v3,cell_1081,0
RA18_18-11_1-v3,cell_1082,0
RA18_18-11_1-v3,cell_1083,0
RA18_18-11_1-v3,cell_1084,3
RA18_18-11_1-v3,cell_1085,0
RA18_18-11_1-v3,cell_1086,3
RA18_18-11_1-v3,cell_1087,0
RA18_18-11_1-v3,cell_1088,0
RA18_18-11_1-v3,cell_1089,0
RA18_18-11_1-v3,cell_109,0
RA18_18-11_1-v3,cell_1090,3
RA18_18-11_1-v3,cell_1091,0
RA18_18-11_1-v3,cell_1092,0
RA18_18-11_1-v3,cell_1093,0
RA18_18-11_1-v3,cell_1094,0
RA18_18-11_1-v3,cell_1095,0
RA18_18-11_1-v3,cell_1096,3
RA18_18-11_1-v3,cell_1097,8
RA18_18-11_1-v3,cell_1098,0
RA18_18-11_1-v3,cell_1099,0
RA18_18-11_1-v3,cell_11,0
RA18_18-11_1-v3,cell_110,3
RA18_18-11_1-v3,cell_1100,3
RA18_18-11_1-v3,cell_1101,0
RA18_18-11_1-v3,cell_1102,0
RA18_18-11_1-v3,cell_1103,8
RA18_18-11_1-v3,cell_1104,0
RA18_18-11_1-v3,cell_1105,3
RA18_18-11_1-v3,cell_1106,0
RA18_18-11_1-v3,cell_1107,3
RA18_18-11_1-v3,cell_1108,0
RA18_18-11_1-v3,cell_1109,0
RA18_18-11_1-v3,cell_111,3
RA18_18-11_1-v3,cell_1110,8
RA18_18-11_1-v3,cell_1111,3
RA18_18-11_1-v3,cell_1112,0
RA18_18-11_1-v3,cell_1113,3
RA18_18-11_1-v3,cell_1114,3
RA18_18-11_1-v3,cell_1115,0
RA18_18-11_1-v3,cell_1116,0
RA18_18-11_1-v3,cell_1117,0
RA18_18-11_1-v3,cell_1118,0
RA18_18-11_1-v3,cell_1119,0
RA18_18-11_1-v3,cell_112,0
RA18_18-11_1-v3,cell_1120,0
RA18_18-11_1-v3,cell_1121,0
RA18_18-11_1-v3,cell_1122,3
RA18_18-11_1-v3,cell_1123,0
RA18_18-11_1-v3,cell_1124,0
RA18_18-11_1-v3,cell_1125,0
RA18_18-11_1-v3,cell_1126,0
RA18_18-11_1-v3,cell_1127,0
RA18_18-11_1-v3,cell_1128,3
RA18_18-11_1-v3,cell_1129,0
RA18_18-11_1-v3,cell_113,0
RA18_18-11_1-v3,cell_1130,0
RA18_18-11_1-v3,cell_1131,0
RA18_18-11_1-v3,cell_1132,0
RA18_18-11_1-v3,cell_1133,0
RA18_18-11_1-v3,cell_1134,0
RA18_18-11_1-v3,cell_1135,0
RA18_18-11_1-v3,cell_1136,0
RA18_18-11_1-v3,cell_1137,0
RA18_18-11_1-v3,cell_1138,0
RA18_18-11_1-v3,cell_1139,0
RA18_18-11_1-v3,cell_114,0
RA18_18-11_1-v3,cell_1140,5
RA18_18-11_1-v3,cell_1141,0
RA18_18-11_1-v3,cell_1142,0
RA18_18-11_1-v3,cell_1143,0
RA18_18-11_1-v3,cell_1144,0
RA18_18-11_1-v3,cell_1145,0
RA18_18-11_1-v3,cell_1146,0
RA18_18-11_1-v3,cell_1147,3
RA18_18-11_1-v3,cell_1148,0
RA18_18-11_1-v3,cell_1149,8
RA18_18-11_1-v3,cell_115,0
RA18_18-11_1-v3,cell_1150,8
RA18_18-11_1-v3,cell_1151,0
RA18_18-11_1-v3,cell_1152,8
RA18_18-11_1-v3,cell_1153,0
RA18_18-11_1-v3,cell_1154,0
RA18_18-11_1-v3,cell_1155,0
RA18_18-11_1-v3,cell_1156,3
RA18_18-11_1-v3,cell_1157,0
RA18_18-11_1-v3,cell_1158,0
RA18_18-11_1-v3,cell_1159,5
RA18_18-11_1-v3,cell_116,0
RA18_18-11_1-v3,cell_1160,0
RA18_18-11_1-v3,cell_1161,0
RA18_18-11_1-v3,cell_1162,3
RA18_18-11_1-v3,cell_1163,0
RA18_18-11_1-v3,cell_1164,0
RA18_18-11_1-v3,cell_1165,8
RA18_18-11_1-v3,cell_1166,0
RA18_18-11_1-v3,cell_1167,0
RA18_18-11_1-v3,cell_1168,0
RA18_18-11_1-v3,cell_1169,0
RA18_18-11_1-v3,cell_117,0
RA18_18-11_1-v3,cell_1170,0
RA18_18-11_1-v3,cell_1171,0
RA18_18-11_1-v3,cell_1172,0
RA18_18-11_1-v3,cell_1173,5
RA18_18-11_1-v3,cell_1174,0
RA18_18-11_1-v3,cell_1175,5
RA18_18-11_1-v3,cell_1176,0
RA18_18-11_1-v3,cell_1177,0
RA18_18-11_1-v3,cell_1178,3
RA18_18-11_1-v3,cell_1179,5
RA18_18-11_1-v3,cell_118,0
RA18_18-11_1-v3,cell_1180,0
RA18_18-11_1-v3,cell_1181,0
RA18_18-11_1-v3,cell_1182,0
RA18_18-11_1-v3,cell_1183,0
RA18_18-11_1-v3,cell_1184,0
RA18_18-11_1-v3,cell_1185,3
RA18_18-11_1-v3,cell_1186,0
RA18_18-11_1-v3,cell_1187,3
RA18_18-11_1-v3,cell_1188,0
RA18_18-11_1-v3,cell_1189,3
RA18_18-11_1-v3,cell_119,0
RA18_18-11_1-v3,cell_1190,5
RA18_18-11_1-v3,cell_1191,3
RA18_18-11_1-v3,cell_1192,3
RA18_18-11_1-v3,cell_1193,0
RA18_18-11_1-v3,cell_1194,0
RA18_18-11_1-v3,cell_1195,0
RA18_18-11_1-v3,cell_1196,0
RA18_18-11_1-v3,cell_1197,0
RA18_18-11_1-v3,cell_1198,0
RA18_18-11_1-v3,cell_1199,0
RA18_18-11_1-v3,cell_12,3
RA18_18-11_1-v3,cell_120,0
RA18_18-11_1-v3,cell_1200,8
RA18_18-11_1-v3,cell_1201,0
RA18_18-11_1-v3,cell_1202,3
RA18_18-11_1-v3,cell_1203,8
RA18_18-11_1-v3,cell_1204,0
RA18_18-11_1-v3,cell_1205,3
RA18_18-11_1-v3,cell_1206,0
RA18_18-11_1-v3,cell_1207,0
RA18_18-11_1-v3,cell_1208,0
RA18_18-11_1-v3,cell_1209,0
RA18_18-11_1-v3,cell_121,5
RA18_18-11_1-v3,cell_1210,0
RA18_18-11_1-v3,cell_1211,0
RA18_18-11_1-v3,cell_1212,0
RA18_18-11_1-v3,cell_1213,0
RA18_18-11_1-v3,cell_1214,8
RA18_18-11_1-v3,cell_1215,0
RA18_18-11_1-v3,cell_1216,0
RA18_18-11_1-v3,cell_1217,0
RA18_18-11_1-v3,cell_1218,8
RA18_18-11_1-v3,cell_1219,0
RA18_18-11_1-v3,cell_122,0
RA18_18-11_1-v3,cell_1220,0
RA18_18-11_1-v3,cell_1221,5
RA18_18-11_1-v3,cell_1222,3
RA18_18-11_1-v3,cell_1223,0
RA18_18-11_1-v3,cell_1224,0
RA18_18-11_1-v3,cell_1225,0
RA18_18-11_1-v3,cell_1226,0
RA18_18-11_1-v3,cell_1227,0
RA18_18-11_1-v3,cell_1228,0
RA18_18-11_1-v3,cell_1229,3
RA18_18-11_1-v3,cell_123,8
RA18_18-11_1-v3,cell_1230,0
RA18_18-11_1-v3,cell_1231,0
RA18_18-11_1-v3,cell_1232,0
RA18_18-11_1-v3,cell_1233,5
RA18_18-11_1-v3,cell_1234,0
RA18_18-11_1-v3,cell_1235,5
RA18_18-11_1-v3,cell_1236,0
RA18_18-11_1-v3,cell_1237,0
RA18_18-11_1-v3,cell_1238,0
RA18_18-11_1-v3,cell_1239,0
RA18_18-11_1-v3,cell_124,0
RA18_18-11_1-v3,cell_1240,0
RA18_18-11_1-v3,cell_1241,0
RA18_18-11_1-v3,cell_1242,0
RA18_18-11_1-v3,cell_1243,0
RA18_18-11_1-v3,cell_1244,0
RA18_18-11_1-v3,cell_1245,0
RA18_18-11_1-v3,cell_1246,0
RA18_18-11_1-v3,cell_1247,5
RA18_18-11_1-v3,cell_1248,0
RA18_18-11_1-v3,cell_1249,0
RA18_18-11_1-v3,cell_125,8
RA18_18-11_1-v3,cell_1250,3
RA18_18-11_1-v3,cell_1251,0
RA18_18-11_1-v3,cell_1252,0
RA18_18-11_1-v3,cell_1253,0
RA18_18-11_1-v3,cell_1254,5
RA18_18-11_1-v3,cell_1255,8
RA18_18-11_1-v3,cell_1256,0
RA18_18-11_1-v3,cell_1257,5
RA18_18-11_1-v3,cell_1258,8
RA18_18-11_1-v3,cell_1259,0
RA18_18-11_1-v3,cell_126,0
RA18_18-11_1-v3,cell_1260,0
RA18_18-11_1-v3,cell_1261,3
RA18_18-11_1-v3,cell_1262,8
RA18_18-11_1-v3,cell_1263,3
RA18_18-11_1-v3,cell_1264,0
RA18_18-11_1-v3,cell_1265,8
RA18_18-11_1-v3,cell_1266,0
RA18_18-11_1-v3,cell_1267,0
RA18_18-11_1-v3,cell_1268,8
RA18_18-11_1-v3,cell_1269,0
RA18_18-11_1-v3,cell_127,0
RA18_18-11_1-v3,cell_1270,5
RA18_18-11_1-v3,cell_1271,0
RA18_18-11_1-v3,cell_1272,0
RA18_18-11_1-v3,cell_1273,0
RA18_18-11_1-v3,cell_1274,3
RA18_18-11_1-v3,cell_1275,0
RA18_18-11_1-v3,cell_1276,0
RA18_18-11_1-v3,cell_1277,0
RA18_18-11_1-v3,cell_1278,0
RA18_18-11_1-v3,cell_1279,5
RA18_18-11_1-v3,cell_128,8
RA18_18-11_1-v3,cell_1280,5
RA18_18-11_1-v3,cell_1281,0
RA18_18-11_1-v3,cell_1282,8
RA18_18-11_1-v3,cell_1283,0
RA18_18-11_1-v3,cell_1284,3
RA18_18-11_1-v3,cell_1285,0
RA18_18-11_1-v3,cell_1286,0
RA18_18-11_1-v3,cell_1287,0
RA18_18-11_1-v3,cell_1288,0
RA18_18-11_1-v3,cell_1289,5
RA18_18-11_1-v3,cell_129,8
RA18_18-11_1-v3,cell_1290,0
RA18_18-11_1-v3,cell_1291,3
RA18_18-11_1-v3,cell_1292,8
RA18_18-11_1-v3,cell_1293,5
RA18_18-11_1-v3,cell_1294,0
RA18_18-11_1-v3,cell_1295,8
RA18_18-11_1-v3,cell_1296,0
RA18_18-11_1-v3,cell_1297,8
RA18_18-11_1-v3,cell_1298,0
RA18_18-11_1-v3,cell_1299,0
RA18_18-11_1-v3,cell_13,5
RA18_18-11_1-v3,cell_130,0
RA18_18-11_1-v3,cell_1300,5
RA18_18-11_1-v3,cell_1301,0
RA18_18-11_1-v3,cell_1302,0
RA18_18-11_1-v3,cell_1303,0
RA18_18-11_1-v3,cell_1304,8
RA18_18-11_1-v3,cell_1305,5
RA18_18-11_1-v3,cell_1306,3
RA18_18-11_1-v3,cell_1307,5
RA18_18-11_1-v3,cell_1308,0
RA18_18-11_1-v3,cell_1309,0
RA18_18-11_1-v3,cell_131,0
RA18_18-11_1-v3,cell_1310,5
RA18_18-11_1-v3,cell_1311,0
RA18_18-11_1-v3,cell_1312,0
RA18_18-11_1-v3,cell_1313,0
RA18_18-11_1-v3,cell_1314,0
RA18_18-11_1-v3,cell_1315,0
RA18_18-11_1-v3,cell_1316,0
RA18_18-11_1-v3,cell_1317,0
RA18_18-11_1-v3,cell_1318,5
RA18_18-11_1-v3,cell_1319,0
RA18_18-11_1-v3,cell_132,3
RA18_18-11_1-v3,cell_1320,8
RA18_18-11_1-v3,cell_1321,3
RA18_18-11_1-v3,cell_1322,0
RA18_18-11_1-v3,cell_1323,0
RA18_18-11_1-v3,cell_1324,0
RA18_18-11_1-v3,cell_1325,0
RA18_18-11_1-v3,cell_1326,0
RA18_18-11_1-v3,cell_1327,0
RA18_18-11_1-v3,cell_1328,3
RA18_18-11_1-v3,cell_1329,0
RA18_18-11_1-v3,cell_133,5
RA18_18-11_1-v3,cell_1330,0
RA18_18-11_1-v3,cell_1331,0
RA18_18-11_1-v3,cell_1332,0
RA18_18-11_1-v3,cell_1333,8
RA18_18-11_1-v3,cell_1334,5
RA18_18-11_1-v3,cell_1335,3
RA18_18-11_1-v3,cell_1336,0
RA18_18-11_1-v3,cell_1337,0
RA18_18-11_1-v3,cell_1338,5
RA18_18-11_1-v3,cell_1339,5
RA18_18-11_1-v3,cell_134,0
RA18_18-11_1-v3,cell_1340,0
RA18_18-11_1-v3,cell_1341,0
RA18_18-11_1-v3,cell_1342,0
RA18_18-11_1-v3,cell_1343,0
RA18_18-11_1-v3,cell_1344,0
RA18_18-11_1-v3,cell_1345,5
RA18_18-11_1-v3,cell_1346,0
RA18_18-11_1-v3,cell_1347,3
RA18_18-11_1-v3,cell_1348,8
RA18_18-11_1-v3,cell_1349,0
RA18_18-11_1-v3,cell_135,0
RA18_18-11_1-v3,cell_1350,0
RA18_18-11_1-v3,cell_1351,8
RA18_18-11_1-v3,cell_1352,0
RA18_18-11_1-v3,cell_1353,0
RA18_18-11_1-v3,cell_1354,0
RA18_18-11_1-v3,cell_1355,8
RA18_18-11_1-v3,cell_1356,0
RA18_18-11_1-v3,cell_1357,0
RA18_18-11_1-v3,cell_1358,0
RA18_18-11_1-v3,cell_1359,5
RA18_18-11_1-v3,cell_136,0
RA18_18-11_1-v3,cell_1360,0
RA18_18-11_1-v3,cell_1361,8
RA18_18-11_1-v3,cell_1362,0
RA18_18-11_1-v3,cell_1363,3
RA18_18-11_1-v3,cell_1364,0
RA18_18-11_1-v3,cell_1365,0
RA18_18-11_1-v3,cell_1366,5
RA18_18-11_1-v3,cell_1367,3
RA18_18-11_1-v3,cell_1368,5
RA18_18-11_1-v3,cell_1369,0
RA18_18-11_1-v3,cell_137,8
RA18_18-11_1-v3,cell_1370,8
RA18_18-11_1-v3,cell_1371,0
RA18_18-11_1-v3,cell_1372,8
RA18_18-11_1-v3,cell_1373,0
RA18_18-11_1-v3,cell_1374,0
RA18_18-11_1-v3,cell_1375,0
RA18_18-11_1-v3,cell_1376,3
RA18_18-11_1-v3,cell_1377,0
RA18_18-11_1-v3,cell_1378,0
RA18_18-11_1-v3,cell_1379,5
RA18_18-11_1-v3,cell_138,0
RA18_18-11_1-v3,cell_1380,5
RA18_18-11_1-v3,cell_1381,0
RA18_18-11_1-v3,cell_1382,0
RA18_18-11_1-v3,cell_1383,0
RA18_18-11_1-v3,cell_1384,0
RA18_18-11_1-v3,cell_1385,0
RA18_18-11_1-v3,cell_1386,8
RA18_18-11_1-v3,cell_1387,8
RA18_18-11_1-v3,cell_1388,3
RA18_18-11_1-v3,cell_1389,5
RA18_18-11_1-v3,cell_139,3
RA18_18-11_1-v3,cell_1390,0
RA18_18-11_1-v3,cell_1391,0
RA18_18-11_1-v3,cell_1392,8
RA18_18-11_1-v3,cell_1393,5
RA18_18-11_1-v3,cell_1394,0
RA18_18-11_1-v3,cell_1395,0
RA18_18-11_1-v3,cell_1396,0
RA18_18-11_1-v3,cell_1397,8
RA18_18-11_1-v3,cell_1398,0
RA18_18-11_1-v3,cell_1399,0
RA18_18-11_1-v3,cell_14,0
RA18_18-11_1-v3,cell_140,5
RA18_18-11_1-v3,cell_1400,0
RA18_18-11_1-v3,cell_1401,0
RA18_18-11_1-v3,cell_1402,0
RA18_18-11_1-v3,cell_1403,0
RA18_18-11_1-v3,cell_1404,8
RA18_18-11_1-v3,cell_1405,0
RA18_18-11_1-v3,cell_1406,5
RA18_18-11_1-v3,cell_1407,0
RA18_18-11_1-v3,cell_1408,0
RA18_18-11_1-v3,cell_1409,0
RA18_18-11_1-v3,cell_141,0
RA18_18-11_1-v3,cell_1410,3
RA18_18-11_1-v3,cell_1411,0
RA18_18-11_1-v3,cell_1412,8
RA18_18-11_1-v3,cell_1413,5
RA18_18-11_1-v3,cell_1414,0
RA18_18-11_1-v3,cell_1415,0
RA18_18-11_1-v3,cell_1416,3
RA18_18-11_1-v3,cell_1417,0
RA18_18-11_1-v3,cell_1418,3
RA18_18-11_1-v3,cell_1419,0
RA18_18-11_1-v3,cell_142,3
RA18_18-11_1-v3,cell_1420,0
RA18_18-11_1-v3,cell_1421,0
RA18_18-11_1-v3,cell_1422,0
RA18_18-11_1-v3,cell_1423,5
RA18_18-11_1-v3,cell_1424,3
RA18_18-11_1-v3,cell_1425,8
RA18_18-11_1-v3,cell_1426,0
RA18_18-11_1-v3,cell_1427,0
RA18_18-11_1-v3,cell_1428,0
RA18_18-11_1-v3,cell_1429,0
RA18_18-11_1-v3,cell_143,0
RA18_18-11_1-v3,cell_1430,0
RA18_18-11_1-v3,cell_1431,0
RA18_18-11_1-v3,cell_1432,8
RA18_18-11_1-v3,cell_1433,5
RA18_18-11_1-v3,cell_1434,0
RA18_18-11_1-v3,cell_1435,0
RA18_18-11_1-v3,cell_1436,5
RA18_18-11_1-v3,cell_1437,3
RA18_18-11_1-v3,cell_1438,0
RA18_18-11_1-v3,cell_1439,8
RA18_18-11_1-v3,cell_144,5
RA18_18-11_1-v3,cell_1440,0
RA18_18-11_1-v3,cell_1441,0
RA18_18-11_1-v3,cell_1442,0
RA18_18-11_1-v3,cell_1443,0
RA18_18-11_1-v3,cell_1444,0
RA18_18-11_1-v3,cell_1445,3
RA18_18-11_1-v3,cell_1446,0
RA18_18-11_1-v3,cell_1447,0
RA18_18-11_1-v3,cell_1448,0
RA18_18-11_1-v3,cell_1449,0
RA18_18-11_1-v3,cell_145,0
RA18_18-11_1-v3,cell_1450,8
RA18_18-11_1-v3,cell_1451,0
RA18_18-11_1-v3,cell_1452,0
RA18_18-11_1-v3,cell_1453,0
RA18_18-11_1-v3,cell_1454,0
RA18_18-11_1-v3,cell_1455,8
RA18_18-11_1-v3,cell_1456,0
RA18_18-11_1-v3,cell_1457,0
RA18_18-11_1-v3,cell_1458,0
RA18_18-11_1-v3,cell_1459,3
RA18_18-11_1-v3,cell_146,0
RA18_18-11_1-v3,cell_1460,0
RA18_18-11_1-v3,cell_1461,0
RA18_18-11_1-v3,cell_1462,0
RA18_18-11_1-v3,cell_1463,0
RA18_18-11_1-v3,cell_1464,0
RA18_18-11_1-v3,cell_1465,8
RA18_18-11_1-v3,cell_1466,3
RA18_18-11_1-v3,cell_1467,0
RA18_18-11_1-v3,cell_1468,5
RA18_18-11_1-v3,cell_1469,0
RA18_18-11_1-v3,cell_147,3
RA18_18-11_1-v3,cell_1470,5
RA18_18-11_1-v3,cell_1471,0
RA18_18-11_1-v3,cell_1472,0
RA18_18-11_1-v3,cell_1473,3
RA18_18-11_1-v3,cell_1474,0
RA18_18-11_1-v3,cell_1475,0
RA18_18-11_1-v3,cell_1476,8
RA18_18-11_1-v3,cell_1477,0
RA18_18-11_1-v3,cell_1478,0
RA18_18-11_1-v3,cell_1479,0
RA18_18-11_1-v3,cell_148,0
RA18_18-11_1-v3,cell_1480,0
RA18_18-11_1-v3,cell_1481,8
RA18_18-11_1-v3,cell_1482,0
RA18_18-11_1-v3,cell_1483,0
RA18_18-11_1-v3,cell_1484,0
RA18_18-11_1-v3,cell_1485,0
RA18_18-11_1-v3,cell_1486,5
RA18_18-11_1-v3,cell_1487,0
RA18_18-11_1-v3,cell_1488,0
RA18_18-11_1-v3,cell_1489,0
RA18_18-11_1-v3,cell_149,5
RA18_18-11_1-v3,cell_1490,0
RA18_18-11_1-v3,cell_1491,8
RA18_18-11_1-v3,cell_1492,0
RA18_18-11_1-v3,cell_1493,0
RA18_18-11_1-v3,cell_1494,0
RA18_18-11_1-v3,cell_1495,0
RA18_18-11_1-v3,cell_1496,0
RA18_18-11_1-v3,cell_1497,8
RA18_18-11_1-v3,cell_1498,5
RA18_18-11_1-v3,cell_1499,0
RA18_18-11_1-v3,cell_15,0
RA18_18-11_1-v3,cell_150,0
RA18_18-11_1-v3,cell_1500,5
RA18_18-11_1-v3,cell_1501,3
RA18_18-11_1-v3,cell_1502,0
RA18_18-11_1-v3,cell_1503,0
RA18_18-11_1-v3,cell_1504,0
RA18_18-11_1-v3,cell_1505,0
RA18_18-11_1-v3,cell_1506,3
RA18_18-11_1-v3,cell_1507,0
RA18_18-11_1-v3,cell_1508,0
RA18_18-11_1-v3,cell_1509,0
RA18_18-11_1-v3,cell_151,5
RA18_18-11_1-v3,cell_1510,0
RA18_18-11_1-v3,cell_1511,0
RA18_18-11_1-v3,cell_1512,0
RA18_18-11_1-v3,cell_1513,0
RA18_18-11_1-v3,cell_1514,0
RA18_18-11_1-v3,cell_1515,0
RA18_18-11_1-v3,cell_1516,0
RA18_18-11_1-v3,cell_1517,0
RA18_18-11_1-v3,cell_1518,0
RA18_18-11_1-v3,cell_1519,0
RA18_18-11_1-v3,cell_152,0
RA18_18-11_1-v3,cell_1520,0
RA18_18-11_1-v3,cell_1521,5
RA18_18-11_1-v3,cell_1522,0
RA18_18-11_1-v3,cell_1523,5
RA18_18-11_1-v3,cell_1524,3
RA18_18-11_1-v3,cell_1525,0
RA18_18-11_1-v3,cell_1526,0
RA18_18-11_1-v3,cell_1527,5
RA18_18-11_1-v3,cell_1528,8
RA18_18-11_1-v3,cell_1529,0
RA18_18-11_1-v3,cell_153,3
RA18_18-11_1-v3,cell_1530,0
RA18_18-11_1-v3,cell_1531,0
RA18_18-11_1-v3,cell_1532,8
RA18_18-11_1-v3,cell_1533,0
RA18_18-11_1-v3,cell_1534,3
RA18_18-11_1-v3,cell_1535,0
RA18_18-11_1-v3,cell_1536,5
RA18_18-11_1-v3,cell_1537,0
RA18_18-11_1-v3,cell_1538,5
RA18_18-11_1-v3,cell_1539,0
RA18_18-11_1-v3,cell_154,8
RA18_18-11_1-v3,cell_1540,5
RA18_18-11_1-v3,cell_1541,0
RA18_18-11_1-v3,cell_1542,8
RA18_18-11_1-v3,cell_1543,0
RA18_18-11_1-v3,cell_1544,0
RA18_18-11_1-v3,cell_1545,5
RA18_18-11_1-v3,cell_1546,0
RA18_18-11_1-v3,cell_1547,0
RA18_18-11_1-v3,cell_1548,3
RA18_18-11_1-v3,cell_1549,3
RA18_18-11_1-v3,cell_155,0
RA18_18-11_1-v3,cell_1550,0
RA18_18-11_1-v3,cell_1551,5
RA18_18-11_1-v3,cell_1552,0
RA18_18-11_1-v3,cell_1553,3
RA18_18-11_1-v3,cell_1554,0
RA18_18-11_1-v3,cell_1555,0
RA18_18-11_1-v3,cell_1556,3
RA18_18-11_1-v3,cell_1557,0
RA18_18-11_1-v3,cell_1558,8
RA18_18-11_1-v3,cell_1559,5
RA18_18-11_1-v3,cell_156,0
RA18_18-11_1-v3,cell_1560,0
RA18_18-11_1-v3,cell_1561,8
RA18_18-11_1-v3,cell_1562,8
RA18_18-11_1-v3,cell_1563,5
RA18_18-11_1-v3,cell_1564,0
RA18_18-11_1-v3,cell_1565,5
RA18_18-11_1-v3,cell_1566,0
RA18_18-11_1-v3,cell_1567,0
RA18_18-11_1-v3,cell_1568,5
RA18_18-11_1-v3,cell_1569,0
RA18_18-11_1-v3,cell_157,0
RA18_18-11_1-v3,cell_1570,0
RA18_18-11_1-v3,cell_1571,0
RA18_18-11_1-v3,cell_1572,0
RA18_18-11_1-v3,cell_1573,0
RA18_18-11_1-v3,cell_1574,0
RA18_18-11_1-v3,cell_1575,0
RA18_18-11_1-v3,cell_1576,0
RA18_18-11_1-v3,cell_1577,5
RA18_18-11_1-v3,cell_1578,3
RA18_18-11_1-v3,cell_1579,0
RA18_18-11_1-v3,cell_158,0
RA18_18-11_1-v3,cell_1580,5
RA18_18-11_1-v3,cell_1581,0
RA18_18-11_1-v3,cell_1582,0
RA18_18-11_1-v3,cell_1583,8
RA18_18-11_1-v3,cell_1584,0
RA18_18-11_1-v3,cell_1585,5
RA18_18-11_1-v3,cell_1586,8
RA18_18-11_1-v3,cell_1587,0
RA18_18-11_1-v3,cell_1588,8
RA18_18-11_1-v3,cell_1589,8
RA18_18-11_1-v3,cell_159,0
RA18_18-11_1-v3,cell_1590,0
RA18_18-11_1-v3,cell_1591,5
RA18_18-11_1-v3,cell_1592,0
RA18_18-11_1-v3,cell_1593,0
RA18_18-11_1-v3,cell_1594,0
RA18_18-11_1-v3,cell_1595,8
RA18_18-11_1-v3,cell_1596,0
RA18_18-11_1-v3,cell_1597,3
RA18_18-11_1-v3,cell_1598,8
RA18_18-11_1-v3,cell_1599,5
RA18_18-11_1-v3,cell_16,3
RA18_18-11_1-v3,cell_160,0
RA18_18-11_1-v3,cell_1600,5
RA18_18-11_1-v3,cell_1601,0
RA18_18-11_1-v3,cell_1602,0
RA18_18-11_1-v3,cell_1603,0
RA18_18-11_1-v3,cell_1604,0
RA18_18-11_1-v3,cell_1605,0
RA18_18-11_1-v3,cell_1606,0
RA18_18-11_1-v3,cell_1607,0
RA18_18-11_1-v3,cell_1608,5
RA18_18-11_1-v3,cell_1609,0
RA18_18-11_1-v3,cell_161,5
RA18_18-11_1-v3,cell_1610,5
RA18_18-11_1-v3,cell_1611,0
RA18_18-11_1-v3,cell_1612,8
RA18_18-11_1-v3,cell_1613,5
RA18_18-11_1-v3,cell_1614,0
RA18_18-11_1-v3,cell_1615,0
RA18_18-11_1-v3,cell_1616,0
RA18_18-11_1-v3,cell_1617,0
RA18_18-11_1-v3,cell_1618,0
RA18_18-11_1-v3,cell_1619,0
RA18_18-11_1-v3,cell_162,0
RA18_18-11_1-v3,cell_1620,0
RA18_18-11_1-v3,cell_1621,0
RA18_18-11_1-v3,cell_1622,5
RA18_18-11_1-v3,cell_1623,0
RA18_18-11_1-v3,cell_1624,3
RA18_18-11_1-v3,cell_1625,3
RA18_18-11_1-v3,cell_1626,0
RA18_18-11_1-v3,cell_1627,0
RA18_18-11_1-v3,cell_1628,0
RA18_18-11_1-v3,cell_1629,3
RA18_18-11_1-v3,cell_163,5
RA18_18-11_1-v3,cell_1630,3
RA18_18-11_1-v3,cell_1631,8
RA18_18-11_1-v3,cell_1632,0
RA18_18-11_1-v3,cell_1633,0
RA18_18-11_1-v3,cell_1634,0
RA18_18-11_1-v3,cell_1635,0
RA18_18-11_1-v3,cell_1636,3
RA18_18-11_1-v3,cell_1637,0
RA18_18-11_1-v3,cell_1638,0
RA18_18-11_1-v3,cell_1639,0
