sample,cell_barcode,clone_id
TP6-1T,cell_1000,1
TP6-1T,cell_1001,1
TP6-1T,cell_1004,1
TP6-1T,cell_1005,1
TP6-1T,cell_1006,1
TP6-1T,cell_1007,1
TP6-1T,cell_1008,1
TP6-1T,cell_1010,1
TP6-1T,cell_1011,1
TP6-1T,cell_1012,1
TP6-1T,cell_1013,1
TP6-1T,cell_1015,1
TP6-1T,cell_1018,1
TP6-1T,cell_102,1
TP6-1T,cell_1024,1
TP6-1T,cell_1025,1
TP6-1T,cell_1027,1
TP6-1T,cell_1028,1
TP6-1T,cell_1029,1
TP6-1T,cell_1032,1
TP6-1T,cell_1034,1
TP6-1T,cell_1036,1
TP6-1T,cell_1044,1
TP6-1T,cell_1045,1
TP6-1T,cell_1054,1
TP6-1T,cell_1055,1
TP6-1T,cell_1056,1
TP6-1T,cell_1057,1
TP6-1T,cell_1059,1
TP6-1T,cell_106,1
TP6-1T,cell_1062,1
TP6-1T,cell_1063,1
TP6-1T,cell_1065,1
TP6-1T,cell_1066,1
TP6-1T,cell_1067,1
TP6-1T,cell_107,1
TP6-1T,cell_1075,1
TP6-1T,cell_1076,1
TP6-1T,cell_1077,1
TP6-1T,cell_1081,1
TP6-1T,cell_1087,1
TP6-1T,cell_1088,1
TP6-1T,cell_109,1
TP6-1T,cell_1091,1
TP6-1T,cell_1093,1
TP6-1T,cell_1095,1
TP6-1T,cell_1096,1
TP6-1T,cell_1099,1
TP6-1T,cell_1100,1
TP6-1T,cell_1105,1
TP6-1T,cell_111,1
TP6-1T,cell_1112,1
TP6-1T,cell_1113,1
TP6-1T,cell_1114,1
TP6-1T,cell_1115,1
TP6-1T,cell_1116,1
TP6-1T,cell_1118,1
TP6-1T,cell_1119,1
TP6-1T,cell_1123,1
TP6-1T,cell_1125,1
TP6-1T,cell_1127,1
TP6-1T,cell_113,1
TP6-1T,cell_1130,1
TP6-1T,cell_1131,1
TP6-1T,cell_1132,1
TP6-1T,cell_114,1
TP6-1T,cell_1142,1
TP6-1T,cell_1143,1
TP6-1T,cell_1146,1
TP6-1T,cell_1148,1
TP6-1T,cell_1152,1
TP6-1T,cell_1155,1
TP6-1T,cell_116,1
TP6-1T,cell_1160,1
TP6-1T,cell_1171,1
TP6-1T,cell_1172,1
TP6-1T,cell_1175,1
TP6-1T,cell_1176,1
TP6-1T,cell_1177,1
TP6-1T,cell_1179,1
TP6-1T,cell_1181,1
TP6-1T,cell_1182,1
TP6-1T,cell_1185,1
TP6-1T,cell_1188,1
TP6-1T,cell_119,1
TP6-1T,cell_1192,1
TP6-1T,cell_1194,1
TP6-1T,cell_1197,1
TP6-1T,cell_1199,1
TP6-1T,cell_1200,1
TP6-1T,cell_1204,1
TP6-1T,cell_1208,1
TP6-1T,cell_1211,1
TP6-1T,cell_1213,1
TP6-1T,cell_1214,1
TP6-1T,cell_1218,1
TP6-1T,cell_1222,1
TP6-1T,cell_1224,1
TP6-1T,cell_1227,1
TP6-1T,cell_1231,1
TP6-1T,cell_1238,1
TP6-1T,cell_1239,1
TP6-1T,cell_1242,1
TP6-1T,cell_1249,1
TP6-1T,cell_1252,1
TP6-1T,cell_1253,1
TP6-1T,cell_1256,1
TP6-1T,cell_1258,1
TP6-1T,cell_1259,1
TP6-1T,cell_126,1
TP6-1T,cell_1261,1
TP6-1T,cell_1266,1
TP6-1T,cell_1270,1
TP6-1T,cell_1273,1
TP6-1T,cell_1276,1
TP6-1T,cell_1277,1
TP6-1T,cell_1283,1
TP6-1T,cell_1285,1
TP6-1T,cell_1288,1
TP6-1T,cell_1292,1
TP6-1T,cell_1297,1
TP6-1T,cell_1298,1
TP6-1T,cell_1302,1
TP6-1T,cell_1305,1
TP6-1T,cell_1306,1
TP6-1T,cell_1308,1
TP6-1T,cell_1310,1
TP6-1T,cell_1313,1
TP6-1T,cell_1318,1
TP6-1T,cell_1320,1
TP6-1T,cell_1322,1
TP6-1T,cell_1324,1
TP6-1T,cell_1325,1
TP6-1T,cell_1338,1
TP6-1T,cell_134,1
TP6-1T,cell_1341,1
TP6-1T,cell_1343,1
TP6-1T,cell_1346,1
TP6-1T,cell_1351,1
TP6-1T,cell_1360,1
TP6-1T,cell_1365,1
TP6-1T,cell_1369,1
TP6-1T,cell_137,1
TP6-1T,cell_1370,1
TP6-1T,cell_1379,1
TP6-1T,cell_1382,1
TP6-1T,cell_1386,1
TP6-1T,cell_1393,1
TP6-1T,cell_1394,1
TP6-1T,cell_1397,1
TP6-1T,cell_1398,1
TP6-1T,cell_1399,1
TP6-1T,cell_1400,1
TP6-1T,cell_1402,1
TP6-1T,cell_1404,1
TP6-1T,cell_1407,1
TP6-1T,cell_1416,1
TP6-1T,cell_1418,1
TP6-1T,cell_1423,1
TP6-1T,cell_1429,1
TP6-1T,cell_1430,1
TP6-1T,cell_1431,1
TP6-1T,cell_1432,1
TP6-1T,cell_1439,1
TP6-1T,cell_1441,1
TP6-1T,cell_1443,1
TP6-1T,cell_1445,1
TP6-1T,cell_145,1
TP6-1T,cell_1450,1
TP6-1T,cell_1455,1
TP6-1T,cell_1456,1
TP6-1T,cell_1461,1
TP6-1T,cell_1463,1
TP6-1T,cell_1466,1
TP6-1T,cell_1471,1
TP6-1T,cell_1472,1
TP6-1T,cell_1475,1
TP6-1T,cell_1477,1
TP6-1T,cell_1480,1
TP6-1T,cell_1485,1
TP6-1T,cell_1486,1
TP6-1T,cell_1487,1
TP6-1T,cell_1488,1
TP6-1T,cell_149,1
TP6-1T,cell_1490,1
TP6-1T,cell_1492,1
TP6-1T,cell_1495,1
TP6-1T,cell_1497,1
TP6-1T,cell_1498,1
TP6-1T,cell_1500,1
TP6-1T,cell_1502,1
TP6-1T,cell_1503,1
TP6-1T,cell_1504,1
